# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.71533 0.342459 
3 0.377115 0.0923725 
4 0.163984 0.0202073 
5 0.0633544 0.00391663 
6 0.0226637 0.000702665 
7 0.00767869 0.000119242 
8 0.00250078 1.94259e-05 
9 0.000789964 3.07045e-06 
10 0.000243507 4.73661e-07 
11 7.35982e-05 7.16195e-08 
12 2.18768e-05 1.06563e-08 
13 6.41683e-06 1.56409e-09 
14 1.85982e-06 2.2677e-10 
15 5.33416e-07 3.25266e-11 
16 1.51719e-07 4.62842e-12 
17 4.28333e-08 6.53822e-13 
18 1.20005e-08 9.16605e-14 
19 3.3432e-09 1.27747e-14 
20 9.26423e-10 1.77145e-15 
21 2.55706e-10 2.4467e-16 
22 7.01646e-11 3.35879e-17 
23 1.91768e-11 4.59275e-18 
