# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715805 0.342685 
3 0.377267 0.0925059 
4 0.164219 0.0202779 
5 0.063489 0.00393083 
6 0.0226842 0.000704553 
7 0.00768325 0.00011963 
8 0.00250134 1.9508e-05 
9 0.000789974 3.08557e-06 
10 0.000243591 4.76217e-07 
11 7.36278e-05 7.20605e-08 
12 2.1894e-05 1.07255e-08 
13 6.42721e-06 1.5755e-09 
14 1.86333e-06 2.28585e-10 
15 5.35112e-07 3.28292e-11 
16 1.5222e-07 4.67445e-12 
17 4.29454e-08 6.60092e-13 
18 1.20332e-08 9.25565e-14 
19 3.35294e-09 1.29025e-14 
20 9.29106e-10 1.78981e-15 
21 2.56372e-10 2.46963e-16 
22 7.03502e-11 3.3911e-17 
23 1.92499e-11 4.6401e-18 
24 5.2423e-12 6.32644e-19 
25 1.42334e-12 8.57988e-20 
26 3.85471e-13 1.16602e-20 
27 1.04002e-13 1.55573e-21 
28 2.79858e-14 2.00897e-22 
29 7.50634e-15 2.61971e-23 
30 2.01095e-15 4.93291e-24 
31 5.37626e-16 3.16085e-25 
32 1.43292e-16 1.21678e-24 
33 3.81332e-17 -6.08177e-25 
34 1.01259e-17 -1.65153e-26 
35 2.68428e-18 2.50744e-27 
36 7.10232e-19 5.07803e-26 
37 1.87886e-19 -3.58665e-27 
38 4.95762e-20 -4.03474e-27 
39 1.30666e-20 1.35847e-27 
40 3.43867e-21 1.10857e-27 
41 9.03734e-22 -5.339e-28 
42 2.37239e-22 1.28416e-27 
43 6.2171e-23 4.62157e-28 
44 1.62867e-23 -3.24334e-28 
45 4.26192e-24 9.92841e-29 
46 1.11435e-24 -8.6423e-29 
47 2.91008e-25 4.98183e-30 
48 7.59326e-26 -4.88522e-30 
49 1.98414e-26 9.8582e-30 
50 5.14968e-27 5.24937e-30 
51 1.33791e-27 1.98189e-30 
52 3.47099e-28 -9.07536e-31 
53 9.15079e-29 6.0472e-31 
54 2.36658e-29 -2.32005e-31 
55 6.31089e-30 1.41934e-31 
56 1.57772e-30 3.61655e-32 
