# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715481 0.34268 
3 0.37692 0.0924437 
4 0.16389 0.0202319 
5 0.0633257 0.00392178 
6 0.0226292 0.000702815 
7 0.00766307 0.000119243 
8 0.00249468 1.944e-05 
9 0.000787541 3.07214e-06 
10 0.000242572 4.7373e-07 
11 7.33133e-05 7.16909e-08 
12 2.17939e-05 1.06664e-08 
13 6.39272e-06 1.56472e-09 
14 1.85367e-06 2.2695e-10 
15 5.3192e-07 3.25504e-11 
16 1.51296e-07 4.6303e-12 
17 4.26954e-08 6.54286e-13 
18 1.19643e-08 9.17121e-14 
19 3.33076e-09 1.27753e-14 
20 9.2271e-10 1.77119e-15 
21 2.54237e-10 2.44217e-16 
22 6.98089e-11 3.3529e-17 
23 1.90661e-11 4.58192e-18 
