# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716312 0.343668 
3 0.378304 0.0930874 
4 0.164776 0.0204414 
5 0.0637867 0.00397684 
6 0.0228406 0.000714607 
7 0.00775069 0.000121594 
8 0.00252687 1.98804e-05 
9 0.000799163 3.15209e-06 
10 0.000246615 4.87596e-07 
11 7.47e-05 7.39332e-08 
12 2.22598e-05 1.10397e-08 
13 6.54404e-06 1.62592e-09 
14 1.89988e-06 2.36386e-10 
15 5.46363e-07 3.4019e-11 
16 1.55697e-07 4.85451e-12 
17 4.39995e-08 6.87175e-13 
18 1.23539e-08 9.66254e-14 
19 3.44896e-09 1.35052e-14 
20 9.5734e-10 1.87771e-15 
21 2.64444e-10 2.59695e-16 
22 7.27218e-11 3.57692e-17 
23 1.99249e-11 4.90848e-18 
