# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.7155 0.342854 
3 0.377244 0.0925743 
4 0.164048 0.020294 
5 0.0634317 0.00393728 
6 0.0226956 0.000706265 
7 0.00769095 0.00011997 
8 0.0025081 1.95829e-05 
9 0.000792737 3.10032e-06 
10 0.000244541 4.7881e-07 
11 7.39115e-05 7.24965e-08 
12 2.19976e-05 1.0803e-08 
13 6.45757e-06 1.58716e-09 
14 1.87414e-06 2.30682e-10 
15 5.38361e-07 3.31667e-11 
16 1.53319e-07 4.72612e-12 
17 4.3313e-08 6.6858e-13 
18 1.21576e-08 9.39068e-14 
19 3.39168e-09 1.3115e-14 
20 9.40045e-10 1.81975e-15 
21 2.59394e-10 2.51292e-16 
22 7.1258e-11 3.45442e-17 
23 1.94928e-11 4.73122e-18 
