# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715887 0.343427 
3 0.377835 0.0928588 
4 0.164602 0.0203927 
5 0.0637325 0.00396426 
6 0.0228299 0.000712365 
7 0.00774844 0.000121238 
8 0.00252569 1.98084e-05 
9 0.000799427 3.13959e-06 
10 0.00024692 4.85856e-07 
11 7.46922e-05 7.3641e-08 
12 2.22396e-05 1.09854e-08 
13 6.53027e-06 1.61594e-09 
14 1.8951e-06 2.34878e-10 
15 5.44597e-07 3.38071e-11 
16 1.5518e-07 4.82334e-12 
17 4.38094e-08 6.82607e-13 
18 1.23004e-08 9.59271e-14 
19 3.43471e-09 1.34054e-14 
20 9.54191e-10 1.86322e-15 
21 2.63742e-10 2.57723e-16 
22 7.25493e-11 3.54794e-17 
23 1.98626e-11 4.86407e-18 
