# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715582 0.342635 
3 0.377294 0.0925198 
4 0.16416 0.0202587 
5 0.0634039 0.00392576 
6 0.0226658 0.000703539 
7 0.00767772 0.000119393 
8 0.00249772 1.94533e-05 
9 0.000788217 3.07314e-06 
10 0.000243048 4.7416e-07 
11 7.34831e-05 7.17827e-08 
12 2.18461e-05 1.06818e-08 
13 6.40736e-06 1.56776e-09 
14 1.85614e-06 2.27381e-10 
15 5.32521e-07 3.26643e-11 
16 1.51541e-07 4.65026e-12 
17 4.27863e-08 6.56712e-13 
18 1.2003e-08 9.22337e-14 
19 3.34479e-09 1.28548e-14 
20 9.27411e-10 1.78231e-15 
21 2.55936e-10 2.45996e-16 
22 7.01523e-11 3.37408e-17 
23 1.9183e-11 4.61606e-18 
