# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716128 0.343374 
3 0.378334 0.0929156 
4 0.164874 0.0204075 
5 0.0638241 0.00396635 
6 0.022857 0.000712674 
7 0.00775637 0.000121219 
8 0.00252875 1.98007e-05 
9 0.000799301 3.13661e-06 
10 0.00024664 4.84873e-07 
11 7.46359e-05 7.34745e-08 
12 2.22154e-05 1.0962e-08 
13 6.52699e-06 1.61266e-09 
14 1.89484e-06 2.34487e-10 
15 5.44622e-07 3.37538e-11 
16 1.55113e-07 4.81421e-12 
17 4.38515e-08 6.81316e-13 
18 1.23198e-08 9.57586e-14 
19 3.44058e-09 1.33788e-14 
20 9.55203e-10 1.86069e-15 
21 2.63896e-10 2.57441e-16 
22 7.25808e-11 3.54465e-17 
23 1.9879e-11 4.86375e-18 
