# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716015 0.343425 
3 0.377891 0.0928962 
4 0.164714 0.0204016 
5 0.0637994 0.00396719 
6 0.0228579 0.000713089 
7 0.00775753 0.000121225 
8 0.00252852 1.9806e-05 
9 0.000799332 3.13583e-06 
10 0.00024679 4.85347e-07 
11 7.47717e-05 7.36433e-08 
12 2.22556e-05 1.09761e-08 
13 6.53216e-06 1.61336e-09 
14 1.89732e-06 2.34659e-10 
15 5.45283e-07 3.37656e-11 
16 1.55267e-07 4.81881e-12 
17 4.39034e-08 6.81825e-13 
18 1.23154e-08 9.58496e-14 
19 3.43765e-09 1.34014e-14 
20 9.54161e-10 1.86198e-15 
21 2.63641e-10 2.57564e-16 
22 7.24754e-11 3.5449e-17 
23 1.98287e-11 4.85868e-18 
