# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715472 0.342663 
3 0.377059 0.0925043 
4 0.16398 0.0202611 
5 0.0633776 0.00392874 
6 0.0226623 0.000703716 
7 0.00767554 0.000119376 
8 0.00249818 1.94694e-05 
9 0.000788765 3.07712e-06 
10 0.000242728 4.74222e-07 
11 7.34018e-05 7.16849e-08 
12 2.18203e-05 1.06644e-08 
13 6.39863e-06 1.56431e-09 
14 1.85767e-06 2.27034e-10 
15 5.32945e-07 3.26174e-11 
16 1.51596e-07 4.6378e-12 
17 4.28106e-08 6.54577e-13 
18 1.20048e-08 9.18553e-14 
19 3.34289e-09 1.28077e-14 
20 9.26102e-10 1.77554e-15 
21 2.55532e-10 2.44919e-16 
22 7.01175e-11 3.36326e-17 
23 1.91708e-11 4.59888e-18 
