# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.0567583 0.000234685 -0.0589063 0.002148 0 0.251039 0.000122236 
3 0.00985614 8.71937e-05 -0.0104419 0.000439841 0.000145956 0.125518 7.83643e-05 
4 0.00163869 3.14043e-05 -0.00171258 8.60844e-06 6.52783e-05 0.062787 4.63904e-05 
5 0.000266764 1.12627e-05 -0.000267836 -4.37357e-06 5.4461e-06 0.0314333 2.6341e-05 
6 3.54264e-05 3.9916e-06 -3.88905e-05 -1.42122e-07 3.60621e-06 0.015724 1.45767e-05 
7 6.05427e-06 1.34915e-06 -5.6421e-06 -4.3847e-07 2.63001e-08 0.00787715 7.93751e-06 
8 6.91564e-07 4.30576e-07 -7.99301e-07 -7.37831e-09 1.15116e-07 0.00393129 4.26315e-06 
9 1.53007e-07 1.30138e-07 -1.15523e-07 -3.6292e-09 -3.3855e-08 0.00197126 2.27356e-06 
10 4.79999e-09 3.82259e-08 -1.5731e-08 -2.95775e-09 1.38887e-08 0.000986625 1.20311e-06 
11 2.87531e-09 1.08172e-08 -2.17431e-09 4.03544e-10 -1.10454e-09 0.000494269 6.33525e-07 
