# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.0569981 0.000234931 -0.0591739 0.00217583 0 0.250974 0.000122222 
3 0.0098396 8.72974e-05 -0.0103647 0.000360444 0.000164677 0.125678 7.84096e-05 
4 0.00161243 3.14218e-05 -0.00169608 2.36881e-05 5.99601e-05 0.0629599 4.64577e-05 
5 0.000257547 1.1289e-05 -0.000265052 -3.18112e-06 1.06861e-05 0.0314973 2.63829e-05 
6 3.905e-05 4.0026e-06 -3.91948e-05 -1.3291e-06 1.47388e-06 0.0157689 1.46087e-05 
7 6.01188e-06 1.35376e-06 -5.74444e-06 -5.8023e-08 -2.0942e-07 0.00788143 7.94794e-06 
8 9.01831e-07 4.30968e-07 -8.17308e-07 -4.91993e-08 -3.53237e-08 0.00395234 4.2782e-06 
9 1.13672e-07 1.31133e-07 -1.14692e-07 -3.66628e-09 4.6857e-09 0.00197969 2.28123e-06 
10 3.25541e-08 3.84202e-08 -1.62595e-08 -2.16859e-09 -1.4126e-08 0.000993067 1.20903e-06 
11 -5.72845e-09 1.09028e-08 -2.20259e-09 -3.92917e-11 7.97033e-09 0.000497934 6.36956e-07 
