# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.0563465 0.000234338 -0.0585803 0.00223379 0 0.250502 0.00012213 
3 0.00982898 8.70646e-05 -0.0103537 0.000370156 0.000154559 0.125234 7.8235e-05 
4 0.00160842 3.12619e-05 -0.00169819 3.86105e-05 5.11586e-05 0.0626987 4.63186e-05 
5 0.000233454 1.12161e-05 -0.000255989 -3.67397e-06 2.62084e-05 0.0313468 2.62835e-05 
6 3.76054e-05 3.97389e-06 -3.8729e-05 -1.36642e-06 2.49001e-06 0.0156953 1.45472e-05 
7 5.90017e-06 1.34354e-06 -5.70621e-06 -4.45703e-07 2.51747e-07 0.00785429 7.91555e-06 
8 6.05982e-07 4.26453e-07 -7.89112e-07 2.05594e-08 1.6257e-07 0.00392397 4.25168e-06 
9 2.09667e-07 1.29379e-07 -1.1046e-07 -8.02253e-09 -9.1184e-08 0.00196345 2.26492e-06 
10 1.23802e-08 3.7705e-08 -1.53109e-08 -1.48079e-09 4.41147e-09 0.000983607 1.1987e-06 
11 7.77942e-09 1.06708e-08 -2.15256e-09 -1.28354e-10 -5.49851e-09 0.000491111 6.29815e-07 
