# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.056741 0.000235048 -0.0589005 0.00215946 0 0.251016 0.000122238 
3 0.00985714 8.72506e-05 -0.0103831 0.000378758 0.000147165 0.125667 7.83927e-05 
4 0.00159694 3.13501e-05 -0.00168951 2.30781e-05 6.94984e-05 0.0628925 4.64266e-05 
5 0.000259397 1.12535e-05 -0.000269083 1.66367e-06 8.0226e-06 0.0314772 2.63597e-05 
6 3.85805e-05 3.99432e-06 -3.93475e-05 -9.14739e-07 1.68167e-06 0.0157487 1.45897e-05 
7 5.94518e-06 1.35076e-06 -5.68237e-06 -4.80865e-07 2.18062e-07 0.00789877 7.95009e-06 
8 1.13192e-07 4.31203e-07 -8.0917e-07 -3.47855e-09 6.99456e-07 0.00395142 4.27439e-06 
9 1.65014e-08 1.30881e-07 -1.14765e-07 -1.39653e-08 1.12229e-07 0.00197605 2.27743e-06 
10 3.4218e-08 3.82199e-08 -1.56874e-08 -1.40716e-09 -1.71234e-08 0.000991531 1.20677e-06 
11 -4.85991e-09 1.08435e-08 -2.11293e-09 -3.81682e-10 7.35453e-09 0.000496519 6.35117e-07 
