# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.056973 0.000234858 -0.0591034 0.00213037 0 0.250989 0.000122219 
3 0.00988707 8.73007e-05 -0.0104239 0.000371285 0.000165506 0.125667 7.83995e-05 
4 0.00159494 3.13725e-05 -0.00169384 2.43281e-05 7.45647e-05 0.062863 4.64262e-05 
5 0.000252948 1.12583e-05 -0.000266093 -1.47114e-06 1.46161e-05 0.0314512 2.63574e-05 
6 3.67286e-05 3.99661e-06 -3.92392e-05 -2.74402e-06 5.25461e-06 0.0157678 1.46024e-05 
7 4.7803e-06 1.35137e-06 -5.73178e-06 -1.338e-07 1.08529e-06 0.00790257 7.95128e-06 
8 1.2425e-06 4.3084e-07 -8.13872e-07 -7.71378e-08 -3.51493e-07 0.00394738 4.27191e-06 
9 1.17717e-07 1.30395e-07 -1.16817e-07 -6.11735e-10 -2.87791e-10 0.00197285 2.27499e-06 
10 3.96755e-08 3.81399e-08 -1.56999e-08 -2.51348e-10 -2.37243e-08 0.000988615 1.2046e-06 
11 2.14759e-09 1.08153e-08 -2.07361e-09 3.79486e-10 -4.53469e-10 0.000495024 6.34026e-07 
