# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.0563228 0.000234576 -0.058486 0.00216313 0 0.250591 0.000122146 
3 0.00977667 8.71166e-05 -0.0102962 0.000348234 0.00017128 0.125306 7.82698e-05 
4 0.00162757 3.12902e-05 -0.00170693 2.98988e-05 4.94647e-05 0.0627659 4.63534e-05 
5 0.000244423 1.12302e-05 -0.000260809 -1.95284e-06 1.83384e-05 0.0314159 2.63238e-05 
6 3.90078e-05 3.98791e-06 -4.01152e-05 -1.23426e-06 2.34163e-06 0.0157345 1.45756e-05 
7 5.27881e-06 1.34529e-06 -5.64607e-06 -3.19153e-07 6.86411e-07 0.00785437 7.92245e-06 
8 8.18155e-07 4.27407e-07 -8.06158e-07 -3.96049e-08 2.7608e-08 0.00392949 4.2589e-06 
9 1.03353e-07 1.29956e-07 -1.09478e-07 -4.7361e-09 1.08615e-08 0.00196817 2.27006e-06 
10 5.60162e-08 3.80162e-08 -1.54587e-08 -1.30303e-09 -3.92544e-08 0.000985481 1.20107e-06 
11 1.50079e-08 1.07757e-08 -2.15786e-09 -9.6471e-11 -1.27535e-08 0.000491214 6.3068e-07 
