# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.0564828 0.000234623 -0.0586161 0.00213329 0 0.250746 0.000122174 
3 0.00977388 8.71479e-05 -0.0103418 0.000400115 0.000167791 0.125552 7.83419e-05 
4 0.00158231 3.13921e-05 -0.00168721 4.50846e-05 5.98184e-05 0.0628293 4.6384e-05 
5 0.000244614 1.12365e-05 -0.000254904 -2.17466e-06 1.2465e-05 0.0314621 2.63438e-05 
6 3.33544e-05 3.99594e-06 -3.86632e-05 -7.61925e-07 6.07072e-06 0.0157542 1.4585e-05 
7 4.78236e-06 1.35103e-06 -5.5837e-06 -3.59417e-07 1.16076e-06 0.0078722 7.93198e-06 
8 6.90744e-07 4.31191e-07 -8.38405e-07 -4.32238e-08 1.90885e-07 0.00394877 4.27006e-06 
9 1.96622e-07 1.30285e-07 -1.14365e-07 -1.87457e-08 -6.35122e-08 0.0019767 2.27553e-06 
10 1.63404e-08 3.8038e-08 -1.60813e-08 -5.44835e-10 2.85683e-10 0.000988552 1.204e-06 
11 -1.96323e-08 1.07964e-08 -2.21495e-09 8.19648e-11 2.17653e-08 0.000494471 6.33532e-07 
