# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.0569341 0.000234678 -0.0591044 0.00217037 0 0.250992 0.000122224 
3 0.00987278 8.72466e-05 -0.0104451 0.000404707 0.000167562 0.12563 7.83792e-05 
4 0.00160259 3.13096e-05 -0.00168549 1.36452e-05 6.9257e-05 0.0628172 4.63969e-05 
5 0.000249519 1.12525e-05 -0.000260789 -2.36829e-06 1.36386e-05 0.0314413 2.63488e-05 
6 3.8208e-05 3.9872e-06 -3.84133e-05 1.24632e-06 -1.04108e-06 0.0157582 1.45927e-05 
7 3.81895e-06 1.34372e-06 -5.62905e-06 -5.15833e-07 2.32593e-06 0.00789738 7.94731e-06 
8 9.53001e-07 4.29835e-07 -7.91716e-07 -2.73663e-08 -1.33919e-07 0.00394238 4.26856e-06 
9 1.25134e-08 1.30264e-07 -1.14203e-07 9.60267e-09 9.20865e-08 0.00197694 2.27673e-06 
10 2.18967e-09 3.80394e-08 -1.57575e-08 -1.03444e-09 1.46023e-08 0.000988633 1.20427e-06 
11 -4.72703e-10 1.07525e-08 -2.16828e-09 -3.8066e-10 3.02164e-09 0.00049558 6.34225e-07 
