# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.0566935 0.000234658 -0.0588406 0.0021471 0 0.250968 0.000122207 
3 0.00988791 8.70659e-05 -0.0103562 0.000306173 0.000162085 0.125333 7.82778e-05 
4 0.00159567 3.13397e-05 -0.00169675 4.02865e-05 6.0787e-05 0.0627736 4.63607e-05 
5 0.000244832 1.1217e-05 -0.000264023 1.22959e-06 1.79606e-05 0.031353 2.62948e-05 
6 3.31419e-05 3.97574e-06 -3.84763e-05 1.17023e-06 4.16419e-06 0.0157238 1.45636e-05 
7 5.57713e-06 1.34807e-06 -5.64537e-06 -2.71623e-07 3.39868e-07 0.00786709 7.92438e-06 
8 3.10601e-07 4.29746e-07 -8.10795e-07 -6.92831e-08 5.69478e-07 0.00393561 4.26018e-06 
9 -4.37934e-08 1.30081e-07 -1.12775e-07 -6.73384e-09 1.63302e-07 0.00196902 2.26938e-06 
10 -1.35629e-08 3.78418e-08 -1.56332e-08 3.1318e-10 2.88829e-08 0.000985223 1.20089e-06 
11 7.87198e-09 1.07844e-08 -2.13683e-09 -3.74761e-10 -5.36039e-09 0.000493859 6.32419e-07 
