# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.0564385 0.000234244 -0.0586131 0.00217464 0 0.250468 0.000122122 
3 0.00977285 8.70168e-05 -0.0103263 0.000385582 0.000167833 0.125388 7.82773e-05 
4 0.00162126 3.1285e-05 -0.00169145 3.20596e-07 6.98691e-05 0.0628321 4.63653e-05 
5 0.000245177 1.11979e-05 -0.000260373 -5.19859e-06 2.03947e-05 0.031376 2.62926e-05 
6 3.69569e-05 3.96897e-06 -3.90314e-05 1.54544e-07 1.91996e-06 0.0156924 1.45448e-05 
7 5.39281e-06 1.33772e-06 -5.53311e-06 -3.41223e-07 4.8153e-07 0.00784717 7.90918e-06 
8 3.16579e-07 4.27466e-07 -7.96021e-07 3.89459e-08 4.40497e-07 0.0039284 4.25138e-06 
9 2.08353e-08 1.29329e-07 -1.09682e-07 -6.08877e-09 9.49354e-08 0.00196298 2.26366e-06 
10 5.48843e-08 3.77073e-08 -1.53434e-08 -1.22667e-09 -3.83143e-08 0.000982005 1.19737e-06 
11 -3.34176e-10 1.0689e-08 -2.18929e-09 3.14443e-10 2.20903e-09 0.000491922 6.30191e-07 
