# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.056954 0.000234993 -0.0591253 0.00217122 0 0.250966 0.000122224 
3 0.00972618 8.71284e-05 -0.0103133 0.000414459 0.000172623 0.125625 7.83758e-05 
4 0.00162885 3.13603e-05 -0.00172151 3.84721e-05 5.41871e-05 0.0628335 4.64045e-05 
5 0.000240453 1.12332e-05 -0.000261744 1.53087e-06 1.976e-05 0.0315028 2.63685e-05 
6 3.44295e-05 3.99203e-06 -3.94618e-05 -9.10394e-07 5.94277e-06 0.0157757 1.46028e-05 
7 4.32189e-06 1.35025e-06 -5.66317e-06 -1.09947e-07 1.45124e-06 0.00788618 7.94455e-06 
8 1.19226e-06 4.30408e-07 -8.15188e-07 -2.72544e-08 -3.49822e-07 0.00394216 4.26924e-06 
9 5.48287e-08 1.29821e-07 -1.09982e-07 -1.52153e-08 7.03689e-08 0.00197749 2.27739e-06 
10 4.42562e-08 3.8032e-08 -1.53531e-08 -1.2054e-10 -2.87826e-08 0.000988229 1.20421e-06 
11 -9.59859e-09 1.07722e-08 -2.22719e-09 -4.69119e-10 1.22949e-08 0.000495051 6.33975e-07 
