# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.11539 0.000341595 -0.119722 0.00433222 0 0.251058 0.000122236 
3 0.0395961 0.000203101 -0.0419459 0.00128801 0.00106181 0.125631 7.83881e-05 
4 0.0130899 0.000121657 -0.0137742 -0.000163511 0.000847823 0.0628947 4.64336e-05 
5 0.00400286 7.69445e-05 -0.00425485 -0.00016924 0.000421237 0.0314927 2.63741e-05 
6 0.00116607 5.0046e-05 -0.00126803 -0.000106424 0.000208375 0.015781 1.46081e-05 
7 0.000375317 3.15503e-05 -0.000363738 -3.88188e-05 2.724e-05 0.00790716 7.95585e-06 
8 0.000123461 1.89692e-05 -0.000105345 -1.74153e-05 -7.00467e-07 0.00395496 4.27757e-06 
9 1.83781e-05 1.09222e-05 -2.94638e-05 -4.29245e-06 1.53782e-05 0.00198046 2.28089e-06 
10 1.40401e-05 6.0849e-06 -8.17815e-06 -6.24332e-07 -5.23764e-06 0.000993243 1.2083e-06 
11 -2.11801e-06 3.31612e-06 -2.30204e-06 -3.43359e-07 4.76341e-06 0.000497349 6.36026e-07 
