# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.114964 0.000341246 -0.119334 0.00437067 0 0.250645 0.000122151 
3 0.0398026 0.000202925 -0.0420146 0.00111962 0.00109233 0.125327 7.82747e-05 
4 0.0129756 0.000121402 -0.0136436 -0.000241164 0.000909197 0.0626724 4.63252e-05 
5 0.00391117 7.67823e-05 -0.00419517 -0.000187706 0.000471705 0.0313525 2.62942e-05 
6 0.00126012 4.98607e-05 -0.00125776 -0.000129121 0.000126756 0.015718 1.45636e-05 
7 0.000344839 3.14237e-05 -0.000358386 -2.82308e-05 4.17773e-05 0.00786413 7.92191e-06 
8 7.63877e-05 1.88851e-05 -0.000101756 -1.01091e-05 3.54779e-05 0.00393576 4.25862e-06 
9 2.0819e-05 1.0845e-05 -2.86603e-05 -4.40354e-06 1.22448e-05 0.00196327 2.26524e-06 
10 8.14639e-06 6.04189e-06 -7.99468e-06 -1.20173e-06 1.05002e-06 0.000983011 1.19852e-06 
11 2.35773e-06 3.28611e-06 -2.17075e-06 -2.95021e-07 1.08044e-07 0.000491843 6.30255e-07 
