# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.116061 0.000341756 -0.120378 0.00431676 0 0.250891 0.000122221 
3 0.0398389 0.000202896 -0.0421851 0.00125368 0.0010925 0.125522 7.83557e-05 
4 0.0129916 0.000121492 -0.0137138 -9.02769e-05 0.000812481 0.0627982 4.6386e-05 
5 0.00395991 7.68421e-05 -0.00421473 -0.000103795 0.000358608 0.0314027 2.63229e-05 
6 0.00117184 4.99637e-05 -0.0012492 -7.85696e-05 0.00015593 0.0157357 1.45803e-05 
7 0.000313779 3.15076e-05 -0.000369447 -3.4681e-05 9.03498e-05 0.00788 7.93607e-06 
8 8.15949e-05 1.89156e-05 -0.000102884 -1.11744e-05 3.24633e-05 0.00393711 4.2644e-06 
9 4.55598e-05 1.08958e-05 -2.86676e-05 -3.91561e-06 -1.29766e-05 0.00196918 2.2712e-06 
10 4.76482e-06 6.0633e-06 -8.09833e-06 -1.12803e-06 4.46154e-06 0.000987515 1.20299e-06 
11 4.31292e-06 3.30053e-06 -2.21795e-06 -5.59738e-07 -1.53524e-06 0.000494019 6.32942e-07 
