# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.114726 0.000341221 -0.119054 0.00432792 0 0.250809 0.000122181 
3 0.0398577 0.000202759 -0.0419471 0.00102487 0.00106445 0.125439 7.83148e-05 
4 0.0129805 0.000121436 -0.0136646 -0.00013697 0.000821078 0.0628153 4.6374e-05 
5 0.00401437 7.68222e-05 -0.00423986 -0.000155118 0.000380603 0.031416 2.63212e-05 
6 0.00124333 4.98653e-05 -0.0012548 -0.000107192 0.000118661 0.0156858 1.45519e-05 
7 0.000373623 3.14708e-05 -0.000362386 -3.32513e-05 2.20152e-05 0.00788761 7.93466e-06 
8 9.64779e-05 1.89081e-05 -0.000104047 -1.42131e-05 2.17825e-05 0.00393982 4.26256e-06 
9 4.27702e-05 1.08762e-05 -2.90477e-05 -5.49725e-06 -8.22526e-06 0.00197458 2.27258e-06 
10 4.36932e-06 6.04849e-06 -8.12097e-06 -1.1476e-06 4.89925e-06 0.000983409 1.19949e-06 
11 2.01019e-07 3.29037e-06 -2.17486e-06 -4.72636e-07 2.44648e-06 0.000494219 6.32305e-07 
