# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.114838 0.000341412 -0.119237 0.00439971 0 0.250723 0.000122133 
3 0.0399182 0.000202776 -0.0420442 0.00106413 0.00106195 0.125389 7.8271e-05 
4 0.0131269 0.000121448 -0.0138069 -0.000129444 0.000809483 0.0627554 4.63465e-05 
5 0.00400335 7.68191e-05 -0.00420873 -0.000180169 0.000385554 0.0314088 2.63146e-05 
6 0.00122134 4.98988e-05 -0.0012618 -9.84493e-05 0.000138913 0.0156996 1.45545e-05 
7 0.000364733 3.14735e-05 -0.000363311 -4.52173e-05 4.37955e-05 0.00784259 7.91462e-06 
8 0.000101202 1.88957e-05 -0.000102172 -8.10847e-06 9.07911e-06 0.00393255 4.25854e-06 
9 2.34576e-05 1.08727e-05 -2.87801e-05 -4.75405e-06 1.00765e-05 0.00196495 2.26724e-06 
10 3.38758e-06 6.05033e-06 -8.06682e-06 -1.19717e-06 5.87641e-06 0.000983082 1.19942e-06 
11 2.66074e-06 3.28952e-06 -2.19113e-06 -2.23724e-07 -2.45892e-07 0.000492717 6.31315e-07 
