# z: 3 h: 0.358 N: 10000000 
# 1:L 2:con_loop 3:error 4:con_loopAA 5:con_loopAB 6: con_loopAC 7:con_linea 8:error 
2 0.11519 0.000341521 -0.11948 0.00429041 0 0.251054 0.000122227 
3 0.0400079 0.000202959 -0.0420767 0.000994856 0.00107401 0.125431 7.83323e-05 
4 0.0129847 0.000121512 -0.0136893 -0.000163986 0.000868605 0.0627481 4.63685e-05 
5 0.00411262 7.68409e-05 -0.00423301 -0.000192425 0.000312816 0.0314372 2.63373e-05 
6 0.00118948 4.99532e-05 -0.00125593 -0.000115887 0.000182339 0.0157094 1.45707e-05 
7 0.000328718 3.14997e-05 -0.000362436 -2.06432e-05 5.43604e-05 0.00787768 7.93626e-06 
8 0.000104682 1.89583e-05 -0.000104084 -1.11974e-05 1.05997e-05 0.00394342 4.26852e-06 
9 3.64118e-05 1.08982e-05 -2.86857e-05 -4.79835e-06 -2.92772e-06 0.00196968 2.27251e-06 
10 8.34685e-06 6.06874e-06 -7.99716e-06 -1.58503e-06 1.23533e-06 0.000988302 1.20392e-06 
11 -1.12226e-06 3.30254e-06 -2.19977e-06 -3.10721e-07 3.63275e-06 0.000493787 6.3314e-07 
